"Identificador de URL;Nombre;Categorías;Nombre de propiedad 1;Valor de propiedad 1;Nombre de propiedad 2;Valor de propiedad 2;Nombre de propiedad 3;Valor de propiedad 3;Precio;Precio promocional;Peso (kg);Alto (cm);Ancho (cm);Profundidad (cm);Stock;SKU;Código de barras;Mostrar en tienda;Envío sin cargo;Descripción;Tags;Título para SEO;Descripción para SEO;Marca"
"marcadores-zebra-midliner-creative-marker-x5;Marcadores ZEBRA Mildliner Creative Marker x5;Facultad > Marcadores > Indelebles, Facultad > Marcadores > Punta Pincel;;;;;;;21299,42;;0.07;1.50;6.00;15.00;0;015079;;NO;NO;;indeleble, marcadores, Punta picel;;;ZEBRA"
"marcadores-zebra-midliner-brush-pen-marker-x15;Marcadores ZEBRA Mildliner Brush Pen & Marker x15;Facultad > Marcadores > Punta Pincel;;;;;;;59665,24;56824,04;0.21;1.50;18.00;15.00;0;015083;;NO;NO;;Indelebles, marcadores, Punta picel;;;ZEBRA"
"lapices-de-colores-simball-innovation-borrables-x12;Lapices de Colores SIMBALL Innovation Borrables x12;Escolar > Lapices de Colores;;;;;;;2402,86;;0.08;1.00;9.00;21.00;19;015088;;SI;NO;;Borrables, Escolares, Lapices de Colores;;;SIMBALL"
"lapices-de-colores-simball-innovation-x12;Lapices de Colores SIMBALL Innovation x12;Escolar > Lapices de Colores;;;;;;;1402,43;;0.08;1.00;9.00;21.00;6;013163;;SI;NO;;color, escolar, Escolares, Lapices de Colores, lapiz;;;SIMBALL"
"lapices-de-colores-simball-innovation-x24;Lapices de Colores SIMBALL Innovation x24;Escolar > Lapices de Colores;;;;;;;2914,05;;0.18;1.00;17.00;21.00;28;015087;;SI;NO;;Escolares, Lapices de Colores;;;SIMBALL"
"boligrafo-rollerball-simball-genio-2g-teen;Boligrafo Rollerball SIMBALL Genio 2G TEEN;Escolar > Bolígrafos y Rollerballs;;;;;;;1200,91;;0.02;1.20;1.50;15.00;0;014845;;NO;NO;;boligrafo, Boligrafo en Gel, Borrable, RollerBall;;;SIMBALL"
"boligrafo-rollerball-simball-genio-2g-princess;Boligrafo Rollerball SIMBALL Genio 2G Princess;Escolar > Bolígrafos y Rollerballs;;;;;;;1200,91;;0.02;1.20;1.50;15.00;0;015086;;NO;NO;;boligrafo, Boligrafo en Gel, Borrable, RollerBall;;;SIMBALL"
"block-exito-nat;Block EXITO NAT;Escolar > Blocks de hojas y repuestos;Medidas;48H RAY.;;;;;1623,63;;0.30;1.00;19.00;24.00;34;020247;;SI;NO;;escolar, Natural, Repuestos;;;EXITO"
"block-exito-nat;;;Medidas;288H RAY.;;;;;10669,58;;1.10;4.50;19.00;24.00;4;020249;;;;;;;;"
"block-exito-nat;;;Medidas;48H CUA.;;;;;1623,63;;0.30;1.00;19.00;24.00;39;020248;;;;;;;;"
"block-exito-nat;;;Medidas;288H CUA.;;;;;10669,58;;1.10;4.50;19.00;24.00;3;020250;;;;;;;;"
"cuaderno-libreta-ledesma-nat;Cuaderno Libreta Ledesma NAT;Escolar > Cuadernos, Facultad > Cuadernos Universitarios, Artística > Dibujo > Cuadernos;Tipo;Rayado;;;;;6784,03;;0.40;1.50;16.00;21.00;0;041984;;SI;NO;;Cuadernos, Libretas, Natural;;;LEDESMA"
"cuaderno-libreta-ledesma-nat;;;Tipo;Punteado;;;;;6784,03;;0.40;1.50;16.00;21.00;0;041985;;;;;;;;"
"resma-a4-autor-nat-75gr;Resma A4 AUTOR NAT 75Gr;Oficina > Resmas;;;;;;;3480,00;;2.50;6.00;22.00;30.00;0;080460;;NO;NO;;A4, Natural, Resmas;;;AUTOR"
"cuaderno-a4-ledesma-bio;Cuaderno A4 Ledesma +BIO;Facultad > Cuadernos Universitarios;Tipo;Rayado;;;;;5041,05;;0.50;1.30;27.00;21.50;0;041671;;NO;NO;;A4, cuaderno, ecologico, ledesma;;;LEDESMA"
"cuaderno-a4-ledesma-bio;;;Tipo;Cuadriculado;;;;;5041,05;;0.50;1.30;27.00;21.50;0;041672;;;;;;;;"
"cuaderno-a4-ledesma-bio;;;Tipo;Liso;;;;;5041,05;;0.50;1.30;27.00;21.50;0;041673;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;BASTIDOR Entelado FIME Varias Medidas;Artística > Soportes > Bastidores;Medidas;20x20;;;;;2849,00;;0.55;2.50;20.00;20.00;2;310664;;SI;NO;;Acrilicos, Acuarelas, Bastidor, Bastidores, Oleo;;;FIME"
"bastidor-entelado-fime-varias-medidas;;;Medidas;20x30;;;;;3509,00;;0.55;2.50;30.00;20.00;0;311092;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;20x40;;;;;4080,49;;0.70;2.50;40.00;20.00;2;310665;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;20x50;;;;;4760,57;;0.75;2.50;50.00;20.00;3;310666;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;24x30;;;;;3808,45;;0.55;2.50;30.00;24.00;2;310471;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;30x30;;;;;4169,00;;0.55;2.50;30.00;30.00;2;310667;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;30x40;;;;;4873,41;;0.55;2.50;40.00;30.00;8;310472;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;30x50;;;;;5379,00;;0.55;2.50;50.00;30.00;10;310668;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;30x60;;;;;6149,00;;0.80;2.50;60.00;30.00;8;311764;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;30x70;;;;;7616,91;;0.55;2.50;70.00;30.00;9;310669;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;30x80;;;;;8453,94;;0.85;2.50;80.00;30.00;1;314232;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;35x45;;;;;5712,67;;0.80;2.50;45.00;35.00;2;310670;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;35x50;;;;;5984,71;;0.78;2.50;50.00;35.00;0;310691;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;40x40;;;;;5709,00;;0.65;2.50;40.00;40.00;2;310474;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;40x50;;;;;6400,90;;0.71;2.50;50.00;40.00;2;310475;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;40x60;;;;;7259,20;;0.81;2.50;60.00;40.00;1;310476;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;40x70;;;;;8024,95;;0.55;2.50;70.00;40.00;2;312097;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;40x80;;;;;9117,00;;0.90;2.50;80.00;40.00;5;310715;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;45x50;;;;;6968,25;;0.70;2.50;45.00;50.00;3;316945;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;45x60;;;;;7616,91;;0.90;2.50;45.00;60.00;2;316754;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;50x50;;;;;7564,70;;1.00;2.50;50.00;50.00;15;310692;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;50x60;;;;;8510,29;;1.00;2.50;50.00;60.00;20;310721;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;50x70;;;;;9528,61;;1.10;2.50;50.00;70.00;6;310693;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;50x80;;;;;11274,31;;1.10;2.50;50.00;80.00;2;310716;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;60x60;;;;;9674,09;;0.55;2.50;60.00;60.00;8;310056;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;60x70;;;;;10337,23;;0.80;2.50;60.00;70.00;2;310717;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;60x80;;;;;11425,36;;1.00;2.50;60.00;80.00;0;310694;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;60x90;;;;;14038,34;;0.90;2.50;60.00;90.00;2;312100;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;70x70;;;;;12553,84;;0.89;2.50;70.00;70.00;3;310718;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;70x80;;;;;15638,56;;0.98;2.50;70.00;80.00;0;312101;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;70x90;;;;;16802,36;;1.00;2.50;70.00;90.00;0;312102;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;80x80;;;;;17093,31;;0.90;2.50;80.00;80.00;0;310719;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;80x90;;;;;18548,06;;1.10;2.50;80.00;90.00;3;316671;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;80x100;;;;;17546,08;;1.15;2.50;80.00;100.00;0;311650;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;90x90;;;;;20293,76;;1.00;2.50;90.00;90.00;1;314233;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;100x100;;;;;24367,06;;1.10;2.50;100.00;100.00;4;311651;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;100x120;;;;;28563,39;;1.40;2.50;100.00;120.00;4;310581;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;120x120;;;;;35556,28;;1.60;2.50;120.00;120.00;1;314012;;;;;;;;"
"bastidor-entelado-fime-varias-medidas;;;Medidas;140x160;;;;;75422,41;;2.30;2.50;140.00;160.00;4;310219;;;;;;;;"
"slime-brillo-cosmico-elmers;Slime Brillo Cosmico ELMER'S;;;;;;;;2417,08;;0.00;0.00;0.00;0.00;0;210308;;NO;NO;;Elmer's, slime;;;ELMER'S"
"kit-de-slime-splash-emlers;Kit de Slime Splash EMLER'S;;;;;;;;5769,06;5244,60;0.00;0.00;0.00;0.00;0;210309;;NO;NO;;Elmer's, slime;;;ELMER'S"
"kit-de-slime-noche-estrellada-elmers;Kit de Slime Noche Estrellada ELMER'S;;;;;;;;4667,69;4058,86;0.00;0.00;0.00;0.00;0;210300;;NO;NO;;Elmer's, slime;;;ELMER'S"
"kit-de-slime-coleccion-elmers;Kit de Slime Coleccion ELMER'S;;;;;;;;13168,50;12541,43;0.85;6.00;19.00;20.00;1;210304;;SI;NO;;Elmer's, slime;;;ELMER'S"
"kit-de-slime-confeti-elmers;Kit de Slime Confeti ELMER'S;;;;;;;;9280,66;8436,96;0.61;6.00;19.00;20.00;0;210301;;NO;NO;;Elmer's, slime;;;ELMER'S"
"kit-slime-mega-elmers;Kit Slime Mega ELMERS;;;;;;;;16520,49;15733,80;1.35;11.00;16.00;17.00;0;210303;;NO;NO;;Elmer's, slime;;;ELMER'S"
"kit-slime-celebration-elmers;Kit Slime Celebration ELMERS;Juguetes y Libros;;;;;;;4058,86;;0.30;4.00;11.00;16.00;0;210295;;NO;NO;;slime;;;ELMER'S"
"kit-slime-cruchy-elmers;Kit Slime Cruchy ELMERS;Juguetes y Libros;;;;;;;8436,96;;0.60;6.00;20.00;19.00;0;210297;;NO;NO;;slime;;;ELMER'S"
"kit-slime-cambia-color-elmers;Kit Slime Cambia Color ELMERS;Juguetes y Libros;;;;;;;12632,64;;0.58;8.00;11.00;19.00;1;210296;;SI;NO;;slime;;;ELMER'S"
"kit-slime-metalicos-elmers;Kit Slime Metalicos ELMERS;Escolar > Plastilinas, Juguetes y Libros;;;;;;;7036,40;;0.60;7.50;10.50;18.50;0;210293;;NO;NO;;slime;;;Elmers"
"kit-slime-colours-elmers;Kit Slime Colours ELMERS;Escolar > Plastilinas, Juguetes y Libros;;;;;;;3474,68;;0.30;4.00;10.50;15.50;0;210294;;NO;NO;;slime;;;Elmers"
"kit-slime-arcoiris-elmers;Kit Slime Arcoiris ELMERS;Juguetes y Libros;;;;;;;8984,23;;0.84;5.00;22.50;31.50;0;210262;;NO;NO;;;;;"
"kit-elmers-3d-de-31-piezas1;Kit Elmers 3D de 31 Piezas;Escolar > Adhesivos, Juguetes y Libros;;;;;;;7782,63;;0.66;2.00;25.50;38.50;0;050326;;NO;NO;;adhesivo;;;slime"
"kit-slime-acqua-elmers;Kit Slime Acqua ELMERS;Juguetes y Libros;;;;;;;3481,26;;0.31;5.00;15.00;18.00;0;210260;;NO;NO;;;;;"
"kit-slime-glow-elmers;Kit Slime Glow ELMERS;Juguetes y Libros;;;;;;;9606,94;;0.49;7.00;10.00;15.00;0;210259;;NO;NO;;;;;"
"kit-slime-neon-elmers;Kit Slime Neon ELMERS;Juguetes y Libros;;;;;;;3481,26;;0.31;5.00;15.00;18.00;0;210261;;NO;NO;;;;;"
"block-a4-exito-80h;Block A4 Exito 80H;Escolar > Blocks de hojas y repuestos, Oficina > Blocks ;Modelo;Rayado;;;;;3497,62;;0.60;2.00;21.00;30.00;0;120167;;NO;NO;;Block, cuadriculado, Rayado, Repuesto;;;EXITO"
"block-a4-exito-80h;;;Modelo;Cuadriculado;;;;;4190,00;;0.60;2.00;21.00;30.00;0;120168;;;;;;;;"
"goma-de-borrar-2-banderas-tinta-lapiz;Goma de Borrar 2 BANDERAS Tinta/Lapiz;Escolar > Gomas de borrar, Oficina > Goma de borrar;Color;Rojo/Azul;;;;;146,15;;0.03;1.50;2.00;7.00;45;110026;;SI;NO;;borrador, Goma de borrar, Tinta/Lapiz;;;2 BANDERAS"
"goma-de-borrar-2-banderas-tinta-lapiz;;;Color;Blanco/Gris;;;;;155,04;;0.02;1.00;1.00;7.00;0;110003;;;;;;;;"
"goma-de-borrar-2-banderas-classic;Goma de Borrar 2 BANDERAS Classic;Escolar > Gomas de borrar, Oficina > Goma de borrar;Modelo;Chica;;;;;103,95;;0.02;1.00;2.00;3.00;655;110001;;SI;NO;;borrador, Goma de borrar;;;2 BANDERAS"
"goma-de-borrar-2-banderas-classic;;;Modelo;Mediana;;;;;150,15;;0.02;1.00;3.00;6.00;686;110002;;;;;;;;"
"adhesivo-voligoma;Adhesivo VOLIGOMA;Escolar > Adhesivos, Oficina > Adhesivos;Capacidad;30ml;;;;;678,50;590,00;0.05;2.50;2.50;8.00;92;050019;;SI;NO;;adhesivo, escolar, Voligoma;;;VOLIGOMA"
"adhesivo-voligoma;;;Capacidad;50ml;;;;;1104,00;960,00;0.07;3.00;3.00;13.00;150;050044;;;;;;;;"
"laminas-para-pintar-uniesco;Laminas para pintar UNIESCO;Escolar, Juguetes y Libros;Modelo;Unicornio;;;;;560,00;;0.60;7.00;7.00;70.00;0;160138;;NO;NO;;Laminas para Pintar, Para Colorear;;;UNIESCO"
"laminas-para-pintar-uniesco;;;Modelo;Zoo;;;;;560,00;;0.60;7.00;7.00;70.00;0;160135;;;;;;;;"
"laminas-para-pintar-uniesco;;;Modelo;Universo;;;;;560,00;;0.60;7.00;7.00;70.00;0;160137;;;;;;;;"
"laminas-para-pintar-uniesco;;;Modelo;Dino;;;;;560,00;;0.60;7.00;7.00;70.00;0;160139;;;;;;;;"
"libro-yo-quiero-saber;Libro. Yo Quiero Saber;Juguetes y Libros;;;;;;;1603,84;;0.50;2.50;22.00;22.00;0;364665;;NO;NO;;Didactico, Libro;;;ED. BETINA"
"virutas-de-papel-iglu;Virutas de papel IGLU;Escolar;;;;;;;2239,87;;0.20;10.00;20.00;30.00;50;318298;;SI;NO;;Virutas de Papel;;;IGLU"
"libro-regristro-unico-de-remuneraciones-rab;Libro Regristro Unico de Remuneraciones RAB;Oficina;;;;;;;7699,12;;0.50;1.00;26.00;38.00;10;100593;;SI;NO;;Libro de Remuneraciones;;;RAB"
"libro-regristro-especial-de-remuneraciones-rab;Libro Regristro Especial de Remuneraciones RAB;Oficina;;;;;;;6554,31;;0.50;1.00;26.00;38.00;10;100196;;SI;NO;;Libro de Remuneraciones;;;RAB"
"libro-registro-de-pasajeros-rab;Libro Registro de Pasajeros RAB;Oficina;;;;;;;33641,41;;0.50;1.00;26.00;38.00;10;100819;;SI;NO;;Libro Registro de Pasajeros;;;RAB"
"libro-registro-de-asociados-rab;Libro Registro de Asociados RAB;Oficina, Comercio;;;;;;;33814,52;;0.40;2.00;26.00;38.00;10;100224;;SI;NO;;Libro, Registro de Asociados;;;RAB"
"libros-iva-contables-rab;Libros IVA Contables RAB;;Modelo;IVA Compras;;;;;5675,03;;0.25;1.00;26.00;38.00;10;100693;;SI;NO;;IVA Compras, IVA Ventas, Libro Contable;;;RAB"
"libros-iva-contables-rab;;;Modelo;IVA Ventas;;;;;5675,03;;0.25;1.00;26.00;38.00;10;100108;;;;;;;;"
"libro-de-actas-de-asamblea-rab;Libro de Actas de Asamblea RAB;Oficina;;;;;;;11088,00;;0.50;2.50;22.00;33.00;5;100931;;SI;NO;;Contable, Libro de Actas;;;RAB"
"libro-bancos-rab;Libro Bancos RAB;Oficina, Comercio;Modelo;100 Hojas;;;;;10162,83;;0.70;2.00;22.00;33.00;5;100058;;SI;NO;;Contable, Libro Bancos;;;RAB"
"libro-bancos-rab;;;Modelo;200 Hojas;;;;;15819,97;;0.80;2.50;22.00;33.00;5;100267;;;;;;;;"
"libro-diario-rab;Libro Diario RAB;Oficina, Comercio;;;;;;;10360,00;;0.80;2.50;22.00;33.00;5;100095;;SI;NO;;3 Columnas, Contable, Libro Diario;;;RAB"
"libro-de-cajas-rab;Libro de Cajas RAB;Oficina > Otros accesorios, Comercio;Modelo;100 Hojas 2 Columnas;;;;;10399,51;;0.70;2.00;23.00;33.00;10;100367;;SI;NO;;2 Columnas, 3 Columnas, Libro de Caja;;;RAB"
"libro-de-cajas-rab;;;Modelo;100 Hojas 3 Columnas;;;;;10399,51;;0.80;2.00;23.00;33.00;10;100519;;;;;;;;"
"libros-de-actas-rab;Libros de Actas RAB;Oficina > Otros accesorios, Comercio;Modelo;100 Hojas 2 Manos;;;;;9800,00;;0.56;1.00;22.00;34.00;10;100185;;SI;NO;;Libro de Actas;;;RAB"
"libros-de-actas-rab;;;Modelo;150 Hojas 3 Manos;;;;;14793,30;;0.77;1.50;22.00;34.00;5;100180;;;;;;;;"
"libros-de-actas-rab;;;Modelo;200 Hojas 4 Manos;;;;;17041,21;;0.95;2.00;22.00;34.00;5;100195;;;;;;;;"
"libro-coleccion-y-que-paso-despues;Libro. Coleccion ¿Y que pasó después?;Juguetes y Libros;Modelo;¿Donde Duerme Luluz?;;;;;521,75;;0.10;2.00;16.00;21.00;0;364921;;SI;NO;;Didactico, Libros;;;GRADO CINCO"
"libro-coleccion-y-que-paso-despues;;;Modelo;¿A donde Van Las Zanahorias?;;;;;521,75;;0.10;2.00;16.00;21.00;3;364920;;;;;;;;"
"libro-coleccion-y-que-paso-despues;;;Modelo;¿Que Hay En El Fondo Del Mar?;;;;;521,75;;0.10;2.00;16.00;21.00;4;364922;;;;;;;;"
"libro-coleccion-historias-con-formas;Libro. Coleccion Historias con Formas;Juguetes y Libros;Modelo;Amanda se va a Dormir;;;;;685,73;;0.16;2.50;17.00;17.00;0;364930;;NO;NO;;Didactico, Libro;;;GRADO CINCO"
"libro-coleccion-historias-con-formas;;;Modelo;Emilio y los Colores;;;;;685,73;;0.16;2.50;17.00;17.00;0;364928;;;;;;;;"
"libro-coleccion-historias-con-formas;;;Modelo;Lala Cumple Años;;;;;685,73;;0.16;2.50;17.00;17.00;0;364929;;;;;;;;"
"libro-coleccion-historias-con-formas;;;Modelo;Jacinto va al Jardin;;;;;685,73;;0.16;2.50;17.00;17.00;0;364927;;;;;;;;"
"libro-coleccion-al-agua;Libro. Coleccion ¡Al Agua!;Juguetes y Libros;Modelo;Tantunis;;;;;655,92;;0.06;2.50;15.00;15.00;0;364924;;NO;NO;;Apto Bano, Didactico, Libros;;;GRADO CINCO"
"libro-coleccion-al-agua;;;Modelo;Luluz;;;;;655,92;;0.06;2.50;15.00;15.00;0;364923;;;;;;;;"
"libro-coleccion-al-agua;;;Modelo;Fafán;;;;;655,92;;0.06;2.50;15.00;15.00;0;364926;;;;;;;;"
"libro-coleccion-al-agua;;;Modelo;Gambi;;;;;655,92;;0.06;2.50;15.00;15.00;0;364925;;;;;;;;"
"libro-coleccion-berrinches;Libro. Coleccion Berrinches;Juguetes y Libros;Modelo;Deli y su Maquina;;;;;775,17;;0.15;2.50;13.00;13.00;5;364932;;SI;NO;;Coleccion, Cuentos Infantiles, Didactico, Libro;;;GRADO CINCO"
"libro-coleccion-berrinches;;;Modelo;Dormir con la Reina;;;;;775,17;;0.15;2.50;13.00;13.00;5;364931;;;;;;;;"
"marcador-uni-posca-pcf-350-punta-pincel;Marcador UNI-POSCA PCF-350 Punta Pincel;Facultad > Marcadores > Punta Pincel, Oficina > Marcadores > Punta Pincel;Color;Amarillo;;;;;7580,54;;0.02;1.50;1.50;14.50;2;014256;;SI;NO;;al agua, Indelebles, marcadores;;;POSCA"
"marcador-uni-posca-pcf-350-punta-pincel;;;Color;Azul;;;;;7580,54;;0.02;1.50;1.50;14.50;5;014257;;;;;;;;"
"marcador-uni-posca-pcf-350-punta-pincel;;;Color;Blanco;;;;;7580,54;;0.02;1.50;1.50;14.50;9;014255;;;;;;;;"
"marcador-uni-posca-pcf-350-punta-pincel;;;Color;Negro;;;;;7580,54;;0.02;1.50;1.50;14.50;9;014956;;;;;;;;"
"marcador-uni-posca-pcf-350-punta-pincel;;;Color;Oro;;;;;7580,54;;0.02;1.50;1.50;14.50;5;014261;;;;;;;;"
"marcador-uni-posca-pcf-350-punta-pincel;;;Color;Plata;;;;;7580,54;;0.02;1.50;1.50;14.50;3;014262;;;;;;;;"
"marcador-uni-posca-pcf-350-punta-pincel;;;Color;Rojo;;;;;7580,54;;0.02;1.50;1.50;14.50;1;014258;;;;;;;;"
"marcador-uni-posca-pcf-350-punta-pincel;;;Color;Rosa;;;;;7580,54;;0.02;1.50;1.50;14.50;3;014259;;;;;;;;"
"marcador-uni-posca-pcf-350-punta-pincel;;;Color;Verde;;;;;7580,54;;0.02;1.50;1.50;14.50;1;014260;;;;;;;;"
"marcador-uni-posca-pc-1mr;Marcador UNI-POSCA PC-1MR;Facultad > Marcadores > Al Agua, Oficina > Marcadores > Al Agua;Color;Amarillo;;;;;4202,47;;0.01;1.00;1.00;13.00;3;014248;;SI;NO;;al agua, Indelebles, marcadores;;;POSCA"
"marcador-uni-posca-pc-1mr;;;Color;Azul;;;;;4202,47;;0.01;1.00;1.00;13.00;7;014249;;;;;;;;"
"marcador-uni-posca-pc-1mr;;;Color;Blanco;;;;;4202,47;;0.01;1.00;1.00;13.00;12;014247;;;;;;;;"
"marcador-uni-posca-pc-1mr;;;Color;Celeste;;;;;4202,47;;0.01;1.00;1.00;13.00;4;014250;;;;;;;;"
"marcador-uni-posca-pc-1mr;;;Color;Negro;;;;;4202,47;;0.01;1.00;1.00;13.00;16;014964;;;;;;;;"
"marcador-uni-posca-pc-1mr;;;Color;Plata;;;;;4202,47;;0.01;1.00;1.00;13.00;6;014254;;;;;;;;"
"marcador-uni-posca-pc-1mr;;;Color;Rosa;;;;;4202,48;;0.01;1.00;1.00;13.00;6;015037;;;;;;;;"
"marcador-uni-posca-pc-1mr;;;Color;Verde;;;;;4202,48;;0.01;1.00;1.00;13.00;6;014251;;;;;;;;"
"marcador-uni-posca-pc-1mr;;;Color;Oro;;;;;4202,47;;0.01;1.00;1.00;13.00;0;014253;;;;;;;;"
"marcador-uni-posca-pc-1mr;;;Color;Violeta;;;;;4202,47;;0.01;1.00;1.00;13.00;6;014252;;;;;;;;"
"marcador-uni-posca-pc-5m1;Marcador UNI-POSCA PC-5M;Facultad > Marcadores > Al Agua, Oficina > Marcadores > Al Agua;Color;Amarillo;;;;;3860,64;;0.02;2.00;2.00;14.00;2;014274;;SI;NO;;al agua, Indelebles, marcadores;;;POSCA"
"marcador-uni-posca-pc-5m1;;;Color;Azul;;;;;3860,65;;0.02;2.00;2.00;14.00;0;014275;;;;;;;;"
"marcador-uni-posca-pc-5m1;;;Color;Azul Cielo;;;;;3860,65;;0.02;2.00;2.00;14.00;1;014276;;;;;;;;"
"marcador-uni-posca-pc-5m1;;;Color;Azul Claro;;;;;3860,64;;0.02;2.00;2.00;14.00;2;014277;;;;;;;;"
"marcador-uni-posca-pc-5m1;;;Color;Negro;;;;;3860,64;;0.02;2.00;2.00;14.00;2;014273;;;;;;;;"
"marcador-uni-posca-pc-5m1;;;Color;Beige;;;;;3860,65;;0.02;2.00;2.00;14.00;1;014954;;;;;;;;"
"marcador-uni-posca-pc-5m1;;;Color;Blanco;;;;;3860,64;;0.02;2.00;2.00;14.00;1;014953;;;;;;;;"
"marcador-uni-posca-pc-5m1;;;Color;Naranja;;;;;3860,65;;0.02;2.00;2.00;14.00;1;014279;;;;;;;;"
"marcador-uni-posca-pc-5m1;;;Color;Rojo;;;;;3860,65;;0.02;2.00;2.00;14.00;2;014280;;;;;;;;"
"marcador-uni-posca-pc-5m1;;;Color;Plata;;;;;3860,65;;0.02;2.00;2.00;14.00;1;014282;;;;;;;;"
"marcador-uni-posca-pc-5m1;;;Color;Coral;;;;;3860,64;;0.02;2.00;2.00;14.00;0;014278;;;;;;;;"
"marcador-uni-posca-pc-5m1;;;Color;Oro;;;;;3860,65;;0.02;2.00;2.00;14.00;1;014281;;;;;;;;"
"marcador-uni-posca-pc-5m1;;;Color;Violeta;;;;;3860,65;;0.02;2.00;2.00;14.00;1;014955;;;;;;;;"
"marcador-uni-posca-pc-3m;Marcador UNI-POSCA PC-3M;Facultad > Marcadores > Al Agua, Oficina > Marcadores > Al Agua;Color;Amarillo;;;;;3438,38;;0.02;1.50;1.80;14.00;2;014265;;SI;NO;;al agua, Indelebles, marcadores;;;POSCA"
"marcador-uni-posca-pc-3m;;;Color;Blanco;;;;;3438,39;;0.02;1.50;1.80;14.00;0;014263;;;;;;;;"
"marcador-uni-posca-pc-3m;;;Color;Negro;;;;;3438,38;;0.02;1.50;1.80;14.00;1;014264;;;;;;;;"
"marcador-uni-posca-pc-3m;;;Color;Rojo;;;;;3438,39;;0.02;1.50;1.80;14.00;1;014269;;;;;;;;"
"marcador-uni-posca-pc-3m;;;Color;Plata;;;;;3438,39;;0.02;1.50;1.80;14.00;2;014271;;;;;;;;"
"marcador-uni-posca-pc-3m;;;Color;Naranja;;;;;3438,39;;0.02;1.50;1.80;14.00;2;014268;;;;;;;;"
"marcador-uni-posca-pc-3m;;;Color;Amarillo Vivo;;;;;3438,40;;0.02;1.50;1.80;14.00;2;014266;;;;;;;;"
"marcador-uni-posca-pc-3m;;;Color;Azul;;;;;3438,39;;0.02;1.50;1.80;14.00;2;014949;;;;;;;;"
"marcador-uni-posca-pc-3m;;;Color;Verde;;;;;3438,40;;0.02;1.50;1.80;14.00;1;014951;;;;;;;;"
"marcador-uni-posca-pc-3m;;;Color;Rosa;;;;;3438,38;;0.02;1.50;1.80;14.00;1;014950;;;;;;;;"
"marcador-uni-posca-pc-3m;;;Color;Violeta;;;;;3438,39;;0.02;1.50;1.80;14.00;2;014952;;;;;;;;"
"marcador-uni-posca-pc-3m;;;Color;Beige;;;;;3438,39;;0.02;1.50;1.80;14.00;2;014267;;;;;;;;"
"marcador-uni-posca-pc-3m;;;Color;Bronce;;;;;3438,38;;0.02;1.50;1.80;14.00;1;014272;;;;;;;;"
"marcador-uni-posca-pc-3m;;;Color;Oro;;;;;3438,39;;0.02;1.50;1.80;14.00;2;014270;;;;;;;;"
