codart;codsec;nombre;exis;precio
311938;7790413542657;ACRILICO ETERNA 250ML.VERDE MANZANA;11;540,7
311939;7790413542664;ACRILICO ETERNA 250ML.VERDE COUNTRY;4;540,7
311940;7790413542671;ACRILICO ETERNA 250ML.VERDE INGLES;3;540,7
311941;7790413542787;ACRILICO ETERNA 250ML.OCRE;-3;540,7
311942;7790413542848;ACRILICO ETERNA 250ML.TIER.SIE.NAT.;5;540,7
311943;7790413542855;ACRILICO ETERNA 250ML.TIER.SIE.TOST;7;540,7
311944;7790413542879;ACRILICO ETERNA 250ML.TIER.SOM.TOST;2;540,7
311945;7790413542886;ACRILICO ETERNA 250ML.CHOCOLATE;0;540,7
311946;054299;ACRILICO ETERNA 250ML.NEGRO;57;528
311947;7790413550102;BASE P/ARTESANO BLANCO 50ML.;11;130,8
311948;;GESSO ETERNA 250ML.;-3;383,9
311949;;GESSO ETERNA 60ML.;4;131,6
311950;055201;BASE ACRIL.ETERNA BCO.TIT.200ML.;254;209
311951;055202;BASE ACRIL.ETERNA BCO.CALID.200ML.;-8;209
311952;7790413552045;BASE ACRIL.ETERNA SAMBAYON 200ML.;3;209
311953;7790413552069;BASE ACRIL.ETERNA AMAR.BEBE;9;209
311954;7790413552083;BASE ACRIL.ETERNA MAIZ;22;209
311955;055211;BASE ACRIL.ETERNA AMAR.MEDIO;75;209
311956;055217;BASE ACRIL.ETERNA ANARANJADO 200ML.;25;209
311957;055222;BASE ACRIL.ETERNA BERMELLON 200ML.;6;209
311958;055223;BASE ACRIL.ETERNA ROJO FUEGO 200ML.;88;209
311959;055226;BASE ACRIL.ETERNA FUCSIA 200ML.;35;209
311960;7790413541506;ACRILICO ETERNA 50ML.AZUL PERLADO;-10;165
311961;7790413541605;ACRILICO ETERNA 50ML.VIOLETA PERLAD;-3;165
311962;7790413541759;ACRILICO ETERNA 50ML.VDE.PERLADO;-14;165
311963;054180;ACRILICO ETERNA 50ML.AMAR.FLUO;59;165
311964;054181;ACRILICO ETERNA 50ML.NARANJA FLUO;55;140
311965;054183;ACRILICO ETERNA 50ML.VDE.FLUO;63;140
311966;054184;ACRILICO ETERNA 50ML.ROJO FLUO;46;140
311967;054186;ACRILICO ETERNA 50ML.ROSA FLUO;75;140
311968;054201;ACRILICO ETERNA 250ML.BCO.TITANI;47;528
311969;7790413542022;ACRILICO ETERNA 250ML.BCO.CALIDO;0;540,7
311970;7790413542053;ACRILICO ETERNA 250ML.HUESO;1;540,7
311971;7790413542084;ACRILICO ETERNA 250ML.MAIZ;-2;540,7
311972;7790413542114;ACRILICO ETERNA 250ML.AMAR.MEDIO;10;540,7
311973;7790413542138;ACRILICO ETERNA 250ML.AMAR.CADMIO;1;540,7
311974;054214;ACRILICO ETERNA 250ML.AMAR.DORADO;2;540,7
311975;7790413542152;ACRILICO ETERNA 250ML.ARRAYAN;2;540,7
311976;7790413542176;ACRILICO ETERNA 250ML.ANARANJADO;1;540,7
311977;7790413542190;ACRILICO ETERNA 250ML.DURAZNO;2;540,7
311978;7790413542220;ACRILICO ETERNA 250ML.BERMELLON;-1;540,7
311979;7790413542244;ACRILICO ETERNA 250ML.ROJO CADMI;5;540,7
311980;7790413542251;ACRILICO ETERNA 250ML.ROJO NAVIDE—O;1;540,7
311981;7790413542268;ACRILICO ETERNA 250ML.FUCSIA;-1;540,7
311982;7790413542299;ACRILICO ETERNA 250ML.MAGENTA;3;540,7
311983;7790413542329;ACRILICO ETERNA 250ML.LACRE;0;540,7
311984;7790413542374;ACRILICO ETERNA 250ML.ROSA BEBE;2;540,7
311985;7790413542398;ACRILICO ETERNA 250ML.ROSA COUNTRY;2;540,7
311986;7790413542428;ACRILICO ETERNA 250ML.LIRIO;1;540,7
311987;7790413542435;ACRILICO ETERNA 250ML.LAVANDA;-1;540,7
311988;054064;ACRILICO ETERNA 50ML.VDE.BAMBU;132;121
311989;054065;ACRILICO ETERNA 50ML.VDE.MANZANA;153;121
311990;054066;ACRILICO ETERNA 50ML.VDE.COUNTRY;46;121
311991;054067;ACRILICO ETERNA 50ML.VDE.INGLES;34;121
311992;054068;ACRILICO ETERNA 50ML.VDE.TALO;83;121
311993;054069;ACRILICO ETERNA 50ML.VDE.OLIVA;126;121
311994;054070;ACRILICO ETERNA 50ML.VDE.MUSGO;85;121
311995;054076;ACRILICO ETERNA 50ML.MOSTAZA;97;121
311996;054078;ACRILICO ETERNA 50ML.OCRE;109;121
311997;054080;ACRILICO ETERNA 50ML.TERRACOTA;93;121
311998;054084;ACRILICO ETERNA 50ML.TIER.SIE.NATUR;138;121
311999;054085;ACRILICO ETERNA 50ML.TIER.SIE.TOSTA;140;121
312000;054086;ACRILICO ETERNA 50ML.TIER.SOM.NATUR;80;121
312001;054087;ACRILICO ETERNA 50ML.TIER.SOM.TOSTA;68;121
312002;054088;ACRILICO ETERNA 50ML.CHOCOLATE;80;121
312003;054093;ACRILICO ETERNA 50ML.GRIS PERLA;71;121
312004;054094;ACRILICO ETERNA 50ML.GRIS NIEBLA;50;121
312005;054097;ACRILICO ETERNA 50ML.GRIS PAYNE;77;121
312006;054099;ACRILICO ETERNA 50ML.NEGRO;129;121
312007;054101;ACRILICO ETERNA 50ML.PLATA;74;140
312008;7790413541032;ACRILICO ETERNA 50ML.PELTRE;-2;165
312009;054105;ACRILICO ETERNA 50ML.ORO RICO;38,94;140
312010;054106;ACRILICO ETERNA 50ML.ORO DUCADO;9;140
312011;7790413541100;ACRILICO ETERNA 50ML.COBRE;-14;165
312012;7790413541117;ACRILICO ETERNA 50ML.ORO NEGRO;2;165
312013;7790413541148;ACRILICO ETERNA 50ML.TORNASOL DORAD;-9;165
312014;7790413541216;ACRILICO ETERNA 50ML.BCO.PERLADO;-5;165
312015;7790413541292;ACRILICO ETERNA 50ML.MAGENTA PERLAD;-17;165
312016;054029;ACRILICO ETERNA 50ML.MAGENTA;131;121
312017;054030;ACRILICO ETERNA 50ML.ROJO OXIDO;23;121
312018;054031;ACRILICO ETERNA 50ML.BORRAVINO;93;121
312019;054032;ACRILICO ETERNA 50ML.LACRE;83;121
312020;054037;ACRILICO ETERNA 50ML.ROSA BEBE;54;121
312021;054038;ACRILICO ETERNA 50ML.ROSADO;137;121
312022;054039;ACRILICO ETERNA 50ML.ROSA COUNTRY;25;121
312023;054040;ACRILICO ETERNA 50ML.LILA BEBE;68;121
312024;054042;ACRILICO ETERNA 50ML.LIRIO;123;121
312025;054043;ACRILICO ETERNA 50ML.LAVANDA;61;121
312026;054045;ACRILICO ETERNA 50ML.CELESTE BEBE;119;121
312027;054046;ACRILICO ETERNA 50ML.CELESTE BANDER;92;121
312028;054047;ACRILICO ETERNA 50ML.CELESTE BAHIA;150;121
312029;054048;ACRILICO ETERNA 50ML.CELESTE COUNTR;79;121
312030;054049;ACRILICO ETERNA 50ML.CYAN;101;121
312031;054050;ACRILICO ETERNA 50ML.AZUL ULTRAMAR;89;121
312032;054051;ACRILICO ETERNA 50ML.AZUL COBALTO;118;121
312033;054052;ACRILICO ETERNA 50ML.CALIPSO;135;121
312034;054053;ACRILICO ETERNA 50ML.AZUL TALO ALFA;37;121
312035;054054;ACRILICO ETERNA 50ML.AZUL TALO BETA;156;121
312036;7790413540554;ACRILICO ETERNA 50ML.TURQUESA;121;121
312037;7790413540561;ACRILICO ETERNA 50ML.AZUL VICTORIAN;77;121
312038;054056;ACRILICO ETERNA 50ML.AZUL UNIFORME;165;121
312039;054058;ACRILICO ETERNA 50ML.AZUL PRUSIA;37;121
312040;054059;ACRILICO ETERNA 50ML.PURPURA;91;121
312041;054060;ACRILICO ETERNA 50ML.VIOLETA;149;121
312042;054061;ACRILICO ETERNA 50ML.VDE.BB;69;121
312043;054063;ACRILICO ETERNA 50ML.VDE.LIMA;113;121
312044;054001;ACRILICO ETERNA 50ML.BCO.TITANIO;231;121
312045;054002;ACRILICO ETERNA 50ML.BCO.CALIDO;32;121
312046;7790413540035;ACRILICO ETERNA 50ML.AMAR.NAPOLES;14;121
312047;054004;ACRILICO ETERNA 50ML.SAMBAYON;89;121
312048;054005;ACRILICO ETERNA 50ML.HUESO;133;121
312049;054006;ACRILICO ETERNA 50ML.AMAR.BEBE;72;121
312050;054007;ACRILICO ETERNA 50ML.ARCILLA;118;121
312051;054008;ACRILICO ETERNA 50ML.MAIZ;117;121
312052;054009;ACRILICO ETERNA 50ML.CARNE CLARO;5;121
312053;054010;ACRILICO ETERNA 50ML.AMAR.LIMON;104;121
312054;054011;ACRILICO ETERNA 50ML.AMAR.MEDIO;201;121
312055;054012;ACRILICO ETERNA 50ML.AMAR.VERDOSO;137;121
312056;054013;ACRILICO ETERNA 50ML.AMAR.CADMIO;166;121
312057;054014;ACRILICO ETERNA 50ML.AMAR.DORADO;101;121
312058;054015;ACRILICO ETERNA 50ML.ARRAYAN;94;121
312059;054017;ACRILICO ETERNA 50ML.ANARANJADO;137;121
312060;054019;ACRILICO ETERNA 50ML.DURAZNO;111;121
312061;054020;ACRILICO ETERNA 50ML.CORAL;71;121
312062;054022;ACRILICO ETERNA 50ML.BERMELLON;85;121
312063;054023;ACRILICO ETERNA 50ML.ROJO FUEGO;78;121
312064;054024;ACRILICO ETERNA 50ML.ROJO CADMIO;138;121
312065;054025;ACRILICO ETERNA 50ML.ROJO NAVIDE—O;39;121
312066;054026;ACRILICO ETERNA 50ML.FUCSIA;76;121
312067;054027;ACRILICO ETERNA 50ML.CEREZA;69;121
312068;054028;ACRILICO ETERNA 50ML.CARMIN;55;121
312069;;LAMINA P/SUBLIM.MIX;4172;100,6
312070;;LAMINA P/SUBLIM.ETERNA ED.LIMIT.;-376;100,6
312071;7790413541094;ACRILICO ETERNA 50ML.ORO ROJO;1;165
312072;400071;PINT.P/TELA ETERNA 37ML.VDE.CROMO;53;100
312073;054185;ACRILICO ETERNA 50ML.VIOLETA FLUO;18;165
312074;8412027000512;ACUARELA JOVI X6;2;274,6
312075;8412027000529;ACUARELA JOVI X12;5;455,9
312076;8412027000543;ACUARELA JOVI X24;0;933,8
312077;;RODILLO JOVI CHICO GOMA ESPUMA;-51;164,8
312078;;RODILLO JOVI+RUEDA X8;1;821,4
312079;;MOLDE JOVI 8G.;-20;25,01
312080;793600010110;PISTOLA ENCOLADORA GDE.NC;2;2035
312081;7792533819558;BRILLANTINA SIFAP X6 COLORES POTE;-45;400
312082;7792533819541;BRILLANTINA SIFAP NEON X6 COL.POTE;-39;502,8
312083;MTJF-306B;BRILLANTINA CON FORMA SIFAP X6;109;226,3
312084;7792533757539;GIBRE SIFAP X5 UNIDADES;-64;125,6
312085;7792451091104;GLITTER 21GRS.PLAYCOLOR;-187;34,65
312086;7798108006927;LACA AL AGUA EQ ARTE 375CC.CAOBA;-2;540
312087;31002001000;LACA AL AGUA EQ ARTE 1 L.TRANSPAREN;1;1284
312088;36002401000;BARNIZ Y DILUY.EQ 1L.SATINADO;8;1014
312089;36002501000;BARNIZ Y DILUY.EQ 1L.BRILLANTE;13;1014
312090;7798108006156;BASE ACRIL.EQ 1L.BCO.;3;1068
312091;7798157312796;BASE ACRIL.EQ 1L.MANTECA;-5;1068
312092;;BARNIZ EQ ARTE AGUA 375CC.MARRON;0;394,4
312093;7798130621716;BARNIZ EQ ARTE AGUA 375CC.WENGUE;1;394,4
312094;7798108007900;BARNIZ EQ ARTE AGUA 375CC.NOGAL;0;394,4
312095;906103;ACUARELA SIFAP X12 PALETA;109;418
312096;;PORTAPINCEL LERMA 3602V XIOMARA;0;94,5
312097;;BASTIDOR 40X70 FIME;0;1219
312098;;BASTIDOR 50X90 FIME;7;1756
312099;;BASTIDOR 50X100 FIME;0;1799
312100;;BASTIDOR 60X90 FIME;-5;1994
312101;;BASTIDOR 70X80 FIME;5;2120
312102;;BASTIDOR 70X90 FIME;5;2321
312103;;BASTIDOR 70X100 FIME;0;2323
312104;;BASTIDOR 80X120 FIME;0;3249
312105;;BASTIDOR 90X100 FIME;1;3199
312106;;SERVILLETA DECOUPAGE EN ROLLO CHICO;-12;126
312107;;SERVILLETA DECOUPAGE ROLLO GRANDE;-2;198
312108;18921;PCEL.MOP OREJA DE BUEY N∞6;-23;278,3
312109;18931;PCEL.MOP OREJA DE BUEY N∞8 CORTO;-8;425,6
312110;18932;PCEL.MOP OREJA DE BUEY N∞14 CORTO;-15;705,6
312111;4040178013859;PCEL.CERDA BCA.SOFT L.DE GATO N∞2;-21;195,6
312112;4040178013866;PCEL.CERDA BCA.SOFT L.DE GATO N∞4;-24;223,6
312113;4040178013873;PCEL.CERDA BCA.SOFT L.DE GATO N∞6;-21;237,6
312114;4040178013880;PCEL.CERDA BCA.SOFT L.DE GATO N∞8;-24;279,5
312115;4040178013897;PCEL.CERDA BCA.SOFT L.DE GATO N∞10;-22;335,4
312116;4040178013903;PCEL.CERDA BCA.SOFT L.DE GATO N∞12;-23;419,3
312117;18218;PCEL.SINT.FUME RED.M/AZ.N∞000;-3;324,8
312118;18219;PCEL.SINT.FUME RED.M/AZ.N∞00;-3;336
312119;18220;PCEL.SINT.FUME RED.M/AZ.N∞0;-3;347,2
312120;18221;PCEL.SINT.FUME RED.M/AZ.N∞1;-13;358,4
312121;18222;PCEL.SINT.FUME RED.M/AZ.N∞2;-6;380,8
312122;18224;PCEL.SINT.FUME RED.M/AZ.N∞4;3;425,6
312123;18226;PCEL.SINT.FUME RED.M/AZ.N∞6;10;515,2
312124;18228;PCEL.SINT.FUME RED.M/AZ.N∞8;14;649,6
312125;4040178011633;PCEL.SINT.FUME RED.M/AZ.N∞10;0;907,2
312126;18232;PCEL.SINT.FUME RED.M/AZ.N∞12;3;1042
312127;18300;PCEL.MARTA LEGIT.LENG.GATO N 0;-2;470,4
312128;18302;PCEL.MARTA LEGIT.LENG.GATO N 2;11;616
312129;18304;PCEL.MARTA LEGIT.LENG.GATO N 4;0;660,8
312130;18306;PCEL.MARTA LEGIT.LENG.GATO N 6;-6;952
312131;18308;PCEL.MARTA LEGIT.LENG.GATO N 8;7;1232
312132;18310;PCEL.MARTA LEGIT.LENG.GATO N 10;0;1904
312133;18312;PCEL.MARTA LEGIT.LENG.GATO N 12;9;2520
312134;7790413541087;ACRILICO ETERNA 50ML.ORO ANTIGUO;-13;165
312135;7790413542039;ACRILICO ETERNA 250ML.AMARILLO NAPO;-2;540,7
312136;7790413542046;ACRILICO ETERNA 250ML.SAMBAYON;1;540,7
312137;7790413542060;ACRILICO ETERNA 250ML.AMARILLO BEBE;0;540,7
312138;7790413542077;ACRILICO ETERNA 250ML.ARCILLA;-3;540,7
312139;7790413542091;ACRILICO ETERNA 250ML.CARNE CLARO;5;540,7
312140;7790413542107;ACRILICO ETERNA 250ML.AMARILLO LIMO;-1;540,7
312141;7790311001805;PINT.P/TELA MONIT.30CC.EMULCION;27;76,38
312142;7790413542121;ACRILICO ETERNA 250ML.AMARILLO VERD;1;540,7
312143;7790413542206;ACRILICO ETERNA 250ML.CORAL;1;540,7
312144;054223;ACRILICO ETERNA 250ML.ROJO FUEGO;5;540,7
312145;7790413542275;ACRILICO ETERNA 250ML.CEREZA;-2;540,7
312146;7790413542282;ACRILICO ETERNA 250ML.CARMIN;0;540,7
312147;7790413542305;ACRILICO ETERNA 250ML.ROJO OXIDO;-2;540,7
312148;7790413542312;ACRILICO ETERNA 250ML.BORRAVINO;1;540,7
312149;7790413542381;ACRILICO ETERNA 250ML.ROSADO;4;540,7
312150;7790413542404;ACRILICO ETERNA 250ML.LILA BEBE;-1;540,7
312151;7790413542466;ACRILICO ETERNA 250ML.CELESTE BANDE;-1;540,7
312152;7790413542473;ACRILICO ETERNA 250ML.CELESTE BAHIA;2;540,7
312153;7790413542527;ACRILICO ETERNA 250ML.CALIPSO;0;540,7
312154;7790413542534;ACRILICO ETERNA 250ML.AZUL TALO ALF;2;540,7
312155;7790413542541;ACRILICO ETERNA 250ML.AZUL TALO BET;5;540,7
312156;7790413542565;ACRILICO ETERNA 250ML.AZUL VICTORIA;-1;540,7
312157;7790413542572;ACRILICO ETERNA 250ML.AZUL UNIFORME;-1;540,7
312158;7790413542589;ACRILICO ETERNA 250ML.AZUL DE PRUSI;2;540,7
312159;7790413542596;ACRILICO ETERNA 250ML.PURPURA;3;540,7
312160;7790413542602;ACRILICO ETERNA 250ML.VIOLETA;1;540,7
312161;7790413542619;ACRILICO ETERNA 250ML.VERDE BEBE;-1;540,7
312162;7790413542633;ACRILICO ETERNA 250ML.VERDE LIMA;-6;540,7
312163;7790413542640;ACRILICO ETERNA 250ML.VERDE BAMBU;3;540,7
312164;7790413542688;ACRILICO ETERNA 250ML.VERDE TALO;2;540,7
312165;7790413542695;ACRILICO ETERNA 250ML.VERDE OLIVA;6;540,7
312166;7790413542701;ACRILICO ETERNA 250ML.VERDE MUSGO;2;540,7
312167;7790413542763;ACRILICO ETERNA 250ML.MOSTAZA;-1;540,7
312168;7790413542800;ACRILICO ETERNA 250ML.TERRACOTA;0;540,7
312169;7790413542862;ACRILICO ETERNA 250ML.TIERR.SOM.NAT;6;540,7
312170;7790413542930;ACRILICO ETERNA 250ML.GRIS PERLA;-2;540,7
312171;7790413542947;ACRILICO ETERNA 250ML.GRIS NIEBLA;4;540,7
312172;7790413542978;ACRILICO ETERNA 250ML.GRIS PAYNE;-2;540,7
312173;056001;BARNIZ ETERNA GENERAL BRILL.125ML.;38;409,8
312174;7790413562815;CRAQUELADOR ETERNA BLANCO 125ML.;-1;603,4
312175;7790413562822;CRAQUELADOR ETERNA AMARILLO 125ML.;0;603,4
312176;7790413562839;CRAQUELADOR ETERNA ROJO 125ML.;-1;603,4
312177;;CRAQUELADOR ETERNA OXIDO 125ML.;-3;603,4
312178;7790413562853;CRAQUELADOR ETERNA AZUL 125ML.;-1;603,4
312179;7790413562860;CRAQUELADOR ETERNA VERDE 125ML.;0;603,4
312180;7790413562884;CRAQUELADOR ETERNA OCRE 125ML.;-1;603,4
312181;7790413563010;CRAQUELADOR ETERNA SIENA NAT.125ML.;-2;603,4
312182;7790413562907;CRAQUELADOR ETERNA SIENA TOST.125ML;1;603,4
312183;;CRAQUELADOR ETERNA SOM.NAT.125ML.;1;603,4
312184;7790413562938;CRAQUELADOR ETERNA NEGRO 125ML.;-2;603,4
312185;7790413562921;CRAQUELADOR ETERNA SOM.TOST.125ML.;17;603,4
312186;056310;BETUN DE JUDEA ETERNA 125ML.;30;165
312187;7790413570063;DIMENSIONAL ETERNA AMAR.BEBE 40ML.;15;140
312188;7790413570100;DIMENSIONAL ETERNA AMAR.LIMON 40ML.;38;140
312189;7790413570148;DIMENSIONAL ETERNA AMAR.DORADO 40ML;19;140
312190;7790413570230;DIMENSIONAL ETERNA ROJO FUEGO 40ML.;-8;140
312191;7790413570285;DIMENSIONAL ETERNA CARMIN 40ML.;11;140
312192;7790413570377;DIMENSIONAL ETERNA ROSA BEBE 40ML.;8;140
312193;7790413570407;DIMENSIONAL ETERNA LILA BEBE 40ML.;17;140
312194;7790413570452;DIMENSIONAL ETERNA CELESTE BEBE 40;8;140
312195;7790413570520;DIMENSIONAL ETERNA CALIPSO 40ML.;-4;140
312196;7790413570605;DIMENSIONAL ETERNA VIOLETA 40ML.;-4;140
312197;7790413570612;DIMENSIONAL ETERNA VERDE BEBE 40ML.;14;140
312198;7790413570650;DIMENSIONAL ETERNA VERDE MANZANA 40;-2;140
312199;057067;DIMENSIONAL ETERNA VERDE INGLES 40;50;140
312200;;PURPURINA ETERNA ORO RICO BRILL.25G;-9;381,4
312201;;PURPURINA ETERNA ORO LITOGRAFICO 25;-4;381,4
312202;;PURPURINA ETERNA ORO DUCADO 25GRS.;-8;381,4
312203;;PURPURINA ETERNA COBRE EXTRAFINO 25;-7;381,4
312204;7790413230202;LACA FIJAT.MATE AEROSOL 220 GRS.;-3;1050
312205;230021;LACA FIJAT.BRIL.AEROSOL 220G.ETERNA;-4;743,7
312206;400201;PINT.P/TELA ETERNA 250ML.BCO.TITANI;2;539
312207;;PINT.P/TELA ETERNA 250ML.AMAR.LIMON;-1;540,7
312208;400223;PINT.P/TELA ETERNA 250ML.ROJO FUEGO;8;540,6
312209;7790413402500;PINT.P/TELA ETERNA 250ML.AZUL ULTRA;4;540,7
312210;;PINT.P/TELA ETERNA 250ML.VDE.ING.OS;-4;540,7
312211;;PINT.P/TELA ETERNA 250ML.CHOCOLATE;-1;540,7
312212;400299;PINT.P/TELA ETERNA 250ML.NEGRO;11;539
312213;;PINT.SUBLIMABLE TURQUESA 37ML.;9;146,4
312214;7790413401299;PINT.P/TELA ETERNA 37ML.MAG.PERL.;-3;130
312215;7790311003960;BETUN DE JUDEA MONIT.CERA 100CC.;64;428,2
312216;;OLEO MONITOR 135CC.SERIE 2;-15;850
312217;;HOJA FABRIANO 200GR.50X70 WATERCOLO;-25;80,39
312218;;HOJA FABRIANO 300GR.50X70 WATERCOLO;-50;87,28
312219;;HOJA FABRIANO 5 350GR.70X100 G.FINO;13;275,6
312220;;HOJA FABRIANO 300GR.50X70 G.GRUESO;1;137,8
312221;;HOJA FABRIANO PITTURA 400GR.50X70;-22;137,8
312222;;HOJA FABRIANO 300GR.50X65 ENTELADO;-12;103,4
312223;7798107977488;BLOCK WATERCOLOR FABRIANO 200GR.12H;-9;459,4
312224;7798107977464;BLOCK WATERCOLOR FABRIANO 300GR.12H;-10;597,2
312225;7798107977501;BLOCK PITTURA FABRIANO 400GR.10H.25;0;631,6
312226;7798107976542;BLOCK ENTELADO FABRIANO 300GR.10H.;0;344,5
312227;;SERVILLETA DECOUPAGE TEXTURADA;36;6
312228;7790413451027;BASE P/SUBLIM.S/ALG.250ML.;3;534,7
312229;;BASTIDOR 20X30 GINES;0;260,7
312230;;BASTIDOR 20X40 GINES;-1;347,6
312231;;BASTIDOR 30X50 GINES;0;405,5
312232;;BASTIDOR 35X50 GINES;0;449
312233;;BASTIDOR 50X90 GINES;0;897,9
312234;;BASTIDOR 60X90 GINES;0;1014
312235;;BASTIDOR 70X90 GINES;0;1101
312236;;BASTIDOR 70X100 GINES;0;1217
312237;;BASTIDOR 80X80 GINES;0;1118
312238;;BASTIDOR 80X120 GINES;0;1518
312239;;BASTIDOR 100X120 GINES;0;1946
312240;3700213200;BASE ACRIL.EQ ARTE BCO.ANT.200CC;24;243,8
312241;7798130624878;BASE ACRIL.EQ ARTE AM.SUAV.200CC;5;249,3
312242;028995014697;MOD PODGE ACRYLIC SEALER MATE;0;260,8
312243;028995014703;MOD PODGE ACRYLIC SEALER BRILLANTE;2;260,8
312244;028995007842;BARNIZ EN AEROSOL BRILLANTE 180ML.;0;171,6
312245;7798108007788;BARNIZ EQ ARTE AGUA 375CC.BLANCO;0;394,4
312246;7798108007993;BARNIZ EQ ARTE AGUA 375CC.SIENA;2;394,4
312247;7798108008037;BARNIZ EQ ARTE AGUA 375CC.VERDE COU;1;394,4
312248;7798108008068;BARNIZ EQ ARTE AGUA 375CC.VERDE NIL;0;394,4
312249;7798108007757;BARNIZ EQ ARTE AGUA 375CC.ALGARROBO;1;394,4
312250;7798108007962;BARNIZ EQ ARTE AGUA 375CC.ROBLE CLA;-1;394,4
312251;7798108007856;BARNIZ EQ ARTE AGUA 375CC.MAIZ;-1;394,4
312252;7798130621679;BARNIZ EQ ARTE AGUA 375CC.CEDRO;0;394,4
312253;;MADERITA DIJES 190 RANA;9;50,54
312254;8150623110;OLEO ALBA PROF.AMAR.CAD.18ML;4;784,8
312255;7796374606988;OLEO ALBA PROF.VERDE VER.IMIT.60ML;8;654
312256;7796374608425;ACRILICO ALBA PROF.AZUL CERUL.60ML;19;1127
312257;7796374234068;GLASEADOR MEDIUM ALBA 100 ML.;9;257,6
312259;;BASTIDOR 40X100 FIME;0;1371
312260;8412027025270;PAPEL MACHE JOVI 170 GRS.;9;295,3
312261;7790413570018;DIMENSIONAL ETERNA BLANCO 40ML.;14;140
312262;057099;DIMENSIONAL ETERNA NEGRO 40ML.;41;140
312263;7790413571084;DIMENSIONAL ETERNA ORO ANTIGUO 40ML;1;180
312264;7790413571107;DIMENSIONAL ETERNA COBRE 40ML.;6;180
312265;060010;LACA VITRAL ETERNA AMAR.LIMON 37ML.;62;220
312266;7790413060144;LACA VITRAL ETERNA AMAR.DORADO 30ML;185;220
312267;060023;LACA VITRAL ETERNA ROJO FUEGO 37ML.;61;220
312268;060029;LACA VITRAL ETERNA MAGENTA 37ML.;76;220
312269;060055;LACA VITRAL ETERNA TURQUESA 37ML.;78;220
312270;060059;LACA VITRAL ETERNA PURPURA 37ML.;69;220
312271;060060;LACA VITRAL ETERNA VIOLETA 37ML.;84;220
312272;060065;LACA VITRAL ETERNA VERDE MANZ.37ML.;57;220
312273;7790413600708;LACA VITRAL ETERNA VERDE MUSGO 37ML;48;220
312274;7790413601149;LACA VITRAL ETERNA TORNAS.DOR.37ML.;3;250
312275;7790413601606;LACA VITRAL ETERNA TORN.VIOL.37ML.;1;250
312276;060452;PASTA RELIEVE ETERNA ORO DUCADO 40M;24;242
312277;060480;SOLV.ETERNA P/LACA VITRAL 125ML;51;276
312278;;PINT.P/TELA ETERNA 250ML.CARNE CLAR;2;540,7
312279;400211;PINT.P/TELA ETERNA 250ML.AMAR.MEDIO;1;540,7
312280;400213;PINT.P/TELA ETERNA 250ML.AMAR.CADMI;5;540,6
312281;;PINT.P/TELA ETERNA 250ML.AMAR.DORAD;2;540,7
312282;;PINT.P/TELA ETERNA 250ML.ARRAYAN;3;540,7
312283;;PINT.P/TELA ETERNA 250ML.ANARANJADO;2;540,7
312284;;PINT.P/TELA ETERNA 250ML.DURAZNO;2;540,7
312285;;PINT.P/TELA ETERNA 250ML.CORAL;0;540,7
312286;;PINT.P/TELA ETERNA 250ML.BERMELLON;3;540,7
312287;7790413402241;PINT.P/TELA ETERNA 250ML.ROJO CADMI;-2;540,7
312288;;PINT.P/TELA ETERNA 250ML.ROJO NAVID;8;540,7
312289;;PINT.P/TELA ETERNA 250ML.FUCSIA;5;540,7
312290;7790413402272;PINT.P/TELA ETERNA 250ML.CEREZA;2;540,7
312291;;PINT.P/TELA ETERNA 250ML.CARMIN;-1;540,7
312292;7790413402296;PINT.P/TELA ETERNA 250ML.MAGENTA;5;540,7
312293;;PINT.P/TELA ETERNA 250ML.BORRAVINO;5;540,7
312294;;PINT.P/TELA ETERNA 250ML.LACRE;4;540,7
312295;;PINT.P/TELA ETERNA 250ML.ROSA BEBE;3;540,7
312296;;PINT.P/TELA ETERNA 250ML.ROSADO;9;540,7
312297;;PINT.P/TELA ETERNA 250ML.ROSA COUNT;4;540,7
312298;;PINT.P/TELA ETERNA 250ML.LILA BEBE;6;540,7
312299;7790413402432;PINT.P/TELA ETERNA 250ML.LAVANDA;4;540,7
312300;;PINT.P/TELA ETERNA 250ML.CEL.BEBE;3;540,7
312301;400246;PINT.P/TELA ETERNA 250ML.CEL.BANDER;7;540,6
312302;;PINT.P/TELA ETERNA 250ML.CEL.BAHIA;3;540,7
312303;;PINT.P/TELA ETERNA 250ML.CEL.COUNTR;5;540,7
312304;7790413402494;PINT.P/TELA ETERNA 250ML.CYAN;1;540,7
312305;400251;PINT.P/TELA ETERNA 250ML.AZUL COBAL;2;540,7
312306;779413402524;PINT.P/TELA ETERNA 250ML.CALIPSO;2;540,7
312307;7790413402548;PINT.P/TELA ETERNA 250ML.AZUL TALO;-1;540,7
312308;;PINT.P/TELA ETERNA 250ML.TURQUESA;1;540,7
312309;;PINT.P/TELA ETERNA 250ML.AZUL VICTO;4;540,7
312310;;PINT.P/TELA ETERNA 250ML.AZUL UNIFO;3;540,7
312311;;PINT.P/TELA ETERNA 250ML.AZUL PRUSI;1;540,7
312312;;PINT.P/TELA ETERNA 250ML.PURPURA;1;540,7
312313;;PINT.P/TELA ETERNA 250ML.VIOLETA;5;540,7
