codart;codsec;nombre;exis;precio
260162;7798134933587;COLORANTE P/PORC.FRIO V.HOJA 10GRS.;0;292,557
260163;7798134933594;COLORANTE P/PORC.FRIO V.AGUA 10GRS.;0;292,557
260164;7798134933600;COLORANTE P/PORC.FRIO CEL.CIEL.10GR;6;292,557
260165;7798134933617;COLORANTE P/PORC.FRIO AZUL MAR.10GR;1;292,557
260166;7798134933624;COLORANTE P/PORC.FRIO BEIGE 10GRS.;0;292,557
260167;7798134933648;COLORANTE P/PORC.FRIO VIOL.PAST.10G;1;292,557
260168;7798134933662;COLORANTE P/PORC.FRIO ROSA CH.10GRS;2;292,557
260169;7798134931101;COLORANTE P/PORC.FRIO ROSA BB.10GRS;0;292,557
260170;;PINTURA DIGITAL PELIKAN 30ML.;2;492,127
260171;7798102935247;COLORANTE P/JABON 15CC.NARANJA;13;178,078
260172;7798102935308;COLORANTE P/JABON 15CC.VERDE CLARO;0;178,078
260173;7798102935209;COLORANTE P/JABON 15CC.AMARILLO;3;178,078
260174;7798102935216;COLORANTE P/JABON 15CC.AZUL;1;178,078
260175;7798102935223;COLORANTE P/JABON 15CC.BLANCO;8;178,413
260176;7798102935261;COLORANTE P/JABON 15CC.ROJO;6;178,078
260177;7798102935278;COLORANTE P/JABON 15CC.ROSA FUERTE;2;178,078
260178;7798102935285;COLORANTE P/JABON 15CC.SALMON;11;178,078
260179;7798102935292;COLORANTE P/JABON 15CC.TURQUESA;0;178,078
260180;7798102935322;COLORANTE P/JABON 15CC.VIOLETA;1;178,078
260181;7798167431173;TEMPERA ALBA MAGIC MAGENTA 275GR.;-26;517,5
260182;8302193462;TEMPERA ALBA MAGIC NARANJA FLUO;96;517,5
260183;8302194462;TEMPERA ALBA MAGIC VERDE FLUO;79;517,5
260184;8302195462;TEMPERA ALBA MAGIC ROJO FLUO;119;517,5
260185;8302196462;TEMPERA ALBA MAGIC ROSA FLUO;52;517,5
260186;8302198462;TEMPERA ALBA MAGIC AMAR.FLUO;83;517,5
260187;826944;TEMPERA MAPED X 200 EFFECT PASTO;52;1149,388
260188;826945;TEMPERA MAPED X 200 EFFECT MONEDAS;35;1149,388
260189;826950;TEMPERA MAPED X 200 EFFECT ESTRELLA;22;1149,388
260190;826947;TEMPERA MAPED X 200 EFFECT CORAZONE;24;1149,388
260191;7798134931149;COLORANTE P/PORC.FRIO TERRACOTA 10G;21;292,557
260192;;COLORANTE P/JABON 15CC.VERDE OSCURO;0;178,078
260193;;TEMPERA ALBA PROF.BERMELLON IM.18ML;4;775,646
260194;0000541062;TEMPERA X 12 CRAYOLA C/PCEL.;2;7445,181
260195;8302995040;TEMPERA X 5 ALBA MAGIC *P.C.;105;218,5
260196;TEMPSOLCLAS;TEMPERA X 6 SOLIDA CLASICA SIFAP;24;1985,156
260197;TEMPSOLFLUO;TEMPERA X 6 SOLIDA FLUO SIFAP;12;2098,594
260198;810010;TEMPERA X 6 MAPED 75ML.STD;26;7922,003
260199;810012;TEMPERA X 6 MAPED 75ML.FLUO METAL;30;9340,139
260200;826002;TEMPERA X 12 MAPED COMUN+FLUO+METAL;15;718,74
260201;02500040;TEMPERA ACUAREL 250GR.AMARILLO;4;142,83
260202;02500030;TEMPERA ACUAREL 250GR.AZUL;1;142,83
260203;02500010;TEMPERA ACUAREL 250GR.BLANCO;-1;142,83
260204;02500020;TEMPERA ACUAREL 250GR.ROJO;1;142,83
260205;02500050;TEMPERA ACUAREL 250GR.VDE.MANZANA;2;142,83
260206;02500060;TEMPERA ACUAREL 250GR.VDE.OSCURO;0;142,83
260207;07000030;TEMPERA ACUAREL 700GR.AZUL;2;365,01
260208;07000010;TEMPERA ACUAREL 700GR.BLANCO;1;365,01
260209;07000080;TEMPERA ACUAREL 700GR.CELESTE;2;365,01
260210;07000170;TEMPERA ACUAREL 700GR.MAGENTA;8;365,01
260211;07000120;TEMPERA ACUAREL 700GR.NARANJA;5;365,01
260212;07000160;TEMPERA ACUAREL 700GR.NEGRO;15;365,01
260213;07000090;TEMPERA ACUAREL 700GR.ROSA;5;365,01
260214;07000070;TEMPERA ACUAREL 700GR.VIOLETA;13;365,01
260215;TEMPSOLPAS;TEMPERA X 6 SOLIDA PASTEL SIFAP;16;2287,656
260216;TEMPSOLMET;TEMPERA X 6 SOLIDA METAL SIFAP;28;2098,594
260217;;TEMPERA PAGODA C/GLITER 200GR.MARRO;23;365,264
260218;;TEMPERA PAGODA C/GLITER 200GR.BCA.;-4;365,264
260219;;TEMPERA PAGODA C/GLITER 200GR.VDE.;-13;365,264
260220;;TEMPERA PAGODA C/GLITER 200GR.ROJO;-8;365,264
260221;;TEMPERA PAGODA C/GLITER 200GR.VIOLE;8;365,264
260222;;TEMPERA PAGODA C/GLITER 200GR.NEGRO;11;365,264
260223;;TEMPERA PAGODA C/GLITER 200GR.AMARI;6;365,264
260224;;TEMPERA PAGODA C/GLITER 200GR.NARAN;2;365,264
260225;;TEMPERA PAGODA C/GLITER 200GR.DORAD;0;365,264
260226;;TEMPERA PAGODA C/GLITER 200GR.CELES;-8;365,264
260227;;TEMPERA PAGODA C/GLITER 200GR.ROSA;-18;365,264
260228;;TEMPERA PAGODA C/GLITER 200GR.PLATA;1;365,264
260229;;TEMPERA ALBA MAGIC X700G.;-2;1079,821
260230;8302184706;TEMPERA ALBA MAGIC ROJO 700GR.;3;1079,821
260231;42739;TEMPERA X 6 SOLIDA CLASICA CARIOCA;3;2167,704
260232;42674;TEMPERA X 6 SOLIDA METAL CARIOCA;12;2349,864
260233;006-200-100;TEMPERA X 6 PELIKAN PASTEL 20ML.;3;813,12
260234;006-200-110;TEMPERA X 6 PELIKAN MET.20ML.;6;813,12
260235;006-200-120;TEMPERA X 6 PELIKAN NEON 20ML.;2;813,12
260236;8302173462;TEMPERA ALBA MAGIC PTL.AMAR.275GR.;70;402,5
260237;8302189462;TEMPERA ALBA MAGIC PTL.LILA 275GR.;65;402,5
270001;7796728781415;DISKETTES GTC/MEMOREX X10;-66;41,802
270002;;DISKETTES XEROX/PELIKAN X 10;-5;13,67
270003;;DISKETTES SUELTOS C/U;20,01;4,862
270004;;CD C/CAJA VERBATIN/XEROX/TELTRON;0;3,15
270005;;CAJA P/CD SLIM;461;2
270006;7796728000011;CINTA P/IMPRES.GTC EPSON MX80;6;140,154
270007;7796728000059;CINTA P/IMPRES.GTC ERC 38;55;200,2
270008;4018474515292;CINTA P/IMPRES.PELIKAN MX80;-4;926,903
270009;;CD SUELTO PELIKAN;-126;60
270010;7792657001679;CD C/SOBRE TELTRON;0;149,996
270011;;DVD C/CAJA -R 16X-4.7GB;0;12
270012;;RECARGA DE CARTUCHOS;0;1,05
270013;;DISKETTES SUELTOS;-160;10
270014;;CARTUCHO HP DESK JET 3545 NEGRO;0;319
270015;;CARTUCHO P/EPSON H.P.COLOR;0;1,05
270016;4018474515377;CINTA P/IMPRES.PELIKAN MX100;0;1348,222
270017;;CINTA P/IMPRES.GTC EPSON MX100;50;203,861
270018;;CD SUELTO SONY REGRABABLE;0;250,179
270019;;CD C/CAJA PELIKAN;-31;222,878
270020;5017916604982;PEN DRIVE 8GB USB;0;629,991
270021;;CINTA P/IMPRES.OKINATA ML182;0;10,41
270022;;DVD SUELTO RIDATA;0;60
270023;;AEROSOL REMOVEDOR DE PARTICULAS;0;23,92
270024;7792657003062;CD SUELTO TELTRON REGRABABLE;0;221,764
270025;;CD SUELTO TELTRON;3;187,824
270026;;KIT P/NOTEBOOK CIFRA 2107;-30;268,24
270027;;KIT P/NOTEBOOK CIFRA MOUSE INAL;0;310,16
270028;;CABLE IPOD USB RETRACTIL;0;41,94
270029;;PEN DRIVE 64GB GTC;0;3575
270030;;DVD SUELTO VERBATIN PRINTABLE C/U;0;78
270031;;CAJA P/CD TRANSPARENTE;-461;1,58
270034;7795728102510;MOUSE GTC G060P PS2 OPTICO;0;509,652
270035;7796728781637;MOUSE GTC 720 PS2;6;143
270036;8071011013503;TECLADO USB/PS2 202 GTC;2;849,42
270037;8071011012896;TECLADO MULTIMEDIA KGB 209-P;0;662,533
270038;;CINTA P/IMPRES.GTC STAR MICR.SP200;94;364
270039;;DVD SUELTO SONY;-1;189,484
270040;5017916604722;PEN DRIVE 2GB SAMSUNG;0;260,014
270041;;CINTA P/IMPRES.GTC 890;-1;433,204
270043;8071011012575;MOUSE GTC R16C OPTICO;1;657,451
270044;;DVD SUELTO TELTRON;-5;184,544
270045;;PEN DRIVE 4GB PELIKAN;0;4461,126
270046;7796728781392;CARTUCHO NEW JET T50;0;5,16
270047;7796728781408;CARTUCHO NEW JET T52;0;9,36
270048;7796728781323;CARTUCHO NEW JET T46 NEGRO;0;9,36
270049;7796728781347;CARTUCHO NEW JET T47 MAGENTA;0;9,36
270050;;CARTUCHO NEW JET T47 CIAN;1;9,36
270051;7796728781354;CARTUCHO NEW JET T47 AMARILLO;1;9,36
270052;7796728781798;CARTUCHO NEW JET T62 NEGRO;0;9,36
270053;7796728781767;CARTUCHO NEW JET T63 CIAN;0;9,36
270054;7796728781774;CARTUCHO NEW JET T63 MAGENTA;0;9,36
270055;7796728781781;CARTUCHO NEW JET T63 AMARILLO;0;9,36
270056;7796728782641;CARTUCHO NEW JET T73 NEGRO;0;17,77
270057;7796728782658;CARTUCHO NEW JET T73 CIAN;0;17,77
270058;7796728782665;CARTUCHO NEW JET T73 MAGENTA;-2;17,77
270059;7796728782672;CARTUCHO NEW JET T73 AMARILLO;2;17,77
270060;;PEN DRIVE 2GB PELIKAN;0;3223,486
270137;;DVD SUELTO HP REGRABABLE;0;250,179
270138;7796826001163;PAD MOUSE INTELIGENTE CIFRA;0;312,102
270139;766623365826;KIT MULTIPUERTOS CIFRA;0;1770,058
270140;4893264082006;REGLA CALCULADORA CIFRA;0;240,941
270141;7896041918168;APLICADOR DE ETIQ.P/CD;5;483,658
270142;619659029111;MEMORIA SANDISK 1GB.;0;115,61
270143;;CARTUCHO ALT.GTC 15A;0;65,08
270144;;CARTUCHO ALT.GTC 45A;0;65,08
270145;;CARTUCHO ALT.GTC 49A;-1;110,26
270146;7796728781422;CARTUCHO NEW JET T51 NEGRO;0;5,79
270147;7796728781156;CARTUCHO HP DESK JET 3545 COLOR;0;319
270148;;CARTUCHO NEW JET HP H14A NEGRO;0;51,41
270149;7796728782092;CARTUCHO NEW JET HP H29A NEGRO;0;51,41
270150;;DVD SUELTO IMATION;0;246,404
270151;746017176926;PEN DRIVE 2GB KINGSTON;0;3752,073
270152;740617176940;PEN DRIVE 4GB KINGSTON;0;4669,445
270153;7406917176964;PEN DRIVE 8GB KINGSTON;0;7087,585
270154;;PAD MOUSE ALMANDINA C/BLOCK;3;150
270155;7798126570035;PAD MOUSE CUERO;4;448,107
270156;;CD SUELTO VERBATIN REGRABABLE;0;60
270157;7798121132139;PEN DRIVE 2GB NOVA SHINE;0;3460,375
270158;7798121132290;PEN DRIVE 4GB NOVA SHINE;0;4877,953
270159;7798121132078;PEN DRIVE 2GB NOVA SLIDE;0;3460,375
270160;7798121132085;PEN DRIVE 4GB NOVA SLIDE;0;4877,953
270161;7798121131507;PEN DRIVE 2GB NOVA TWIST;0;3585,69
270162;7798121131637;PEN DRIVE 4GB NOVA TWIST;0;4961,145
270163;;CD SUELTO UTIL OF;0;187,824
270164;;CD SUELTO TELTRON PRINTABLE;0;187,824
270165;;PAD MOUSE COLOR;-9;67,25
270166;;DVD SUELTO UTIL;0;207,903
270167;;CD SUELTO IMATION REGRABABLE;3;250,179
270168;;DVD SUELTO IMATION REGRABABLE;-100;199,296
270169;;PAD MOUSE OPP DESIGN;5;29,34
270170;7798142203603;NOTE PAD MINI A7;0;16,72
270171;;MINI PAD OPP CON BLOCK DE NOTAS A6;5;32,49
270172;7798110020287;DVD DESCUBRIENDO LOS ALIMENTOS;0;151,08
270173;7798110020010;DVD DECUBRIENDO EL MUNDO;2;151,08
270174;7798110020027;DVD DESCUBRIENDO EN INGLES;0;151,08
270175;7798110020126;DVD DESCUBREINDO LOS COLORES;2;151,08
270176;7798110020164;DVD DESCUBRIENDO LA GRANJA;-2;151,08
270177;7798110020218;DVD DESCUBRIENDO MI CUERPO;0;151,08
270178;7798110020294;DVD DESCUBRIENDO LOS TRANSPORTES;1;151,08
270179;7798110020355;PACK DE 3 DVD DIVIERTETE C/BUBBA Y;0;318,15
270180;7798110020072;CD DESCUBRIENDO A LENNON;1;88,02
270181;7798110020089;CD DESCUBRIENDO EL MUNDO;0;88,02
270182;7798110020096;CD DESCUBRIENDO LOS CLASICOS;0;88,02
270183;7798110020317;CD DESCUBRIENDO A VIVALDI;0;88,02
270184;7798110020300;CD DESCUBRIENDO A BEETHOVEN;0;88,02
270185;7798110020324;CD DESCUBRIENDO CANCIONES DE CUNA;0;88,02
270186;7798110020188;CD DESCUBRIENDO EN INGLES;0;75,39
270187;7798110020201;CD DESCUBRIENDO LA GRANJA;-1;75,39
270188;7798110020195;CD DESCUBRIENDO LOS COLORES;0;75,39
270189;7798110020225;CD DESCUBRIENDO MI CUERPO;0;75,39
270190;7798110020348;CD DESCUBRIENDO LOS TRANSPORTES;0;75,39
270191;7798110020331;CD DESCUBRIENDO LOS ALIMENTOS;0;75,39
270193;8030009120401;TECLADO FLEXIBLE PKBG138;0;509,652
270194;034707981775;PEN DRIVE 2GB TRAVEL;0;224,695
270195;034707981782;PEN DRIVE 4GB TRAVEL;0;314,659
270196;034707981799;PEN DRIVE 8GB TRAVEL;0;565,347
270197;;CINTA P/IMPRES.GTC 590;0;170
270198;;CD SUELTO RIDATA;9;60
270199;023942970873;PEN DRIVE 4GB VERBATIN;0;86,17
270200;023942970880;PEN DRIVE 8GB VERBATIN;0;132,34
270201;023942972754;PEN DRIVE 16GB VERBATIN;0;236,39
270202;023942975496;PEN DRIVE 4GB VERBATIN CLIP ROSA;0;105
270203;023942975502;PEN DRIVE 4GB VERBATIN CLIP AZUL;0;105
270204;023942975557;PEN DRIVE 4GB VERBATIN CLIP NEGRO;0;105
270205;7792700426350;PEN DRIVE 8GB PELIKAN;0;5249
270206;;DVD SUELTO DATA RIGHT;-1;14,495
270207;4711421802819;TECLADO KBS-960;0;930,115
270218;2010111061942;MOUSE GTC 003 PS2 OPTICO;1;586,1
270219;;DVD SUELTO PELIKAN/AKIRA/SONY;358,02;60
270220;;CD LUCAS DAVALOS;-1;31,53
270222;4712477114116;PEN DRIVE 4GB HP;0;120
270224;4712477114123;PEN DRIVE 8GB HP;0;710
270225;;TONER TOSHIBA 1360;-7;338
270226;2010111106193;MOUSE GTC 003 USB OPTICO;0;547,876
270227;740617169836;PEN DRIVE 8GB;0;2318,207
270228;;PAD MOUSE RECTANGULAR;-3;29,41
270229;;PEN DRIVE 4GB AKIRA;0;128
270230;;PEN DRIVE 8GB AKIRA;0;710
270231;808736558136;TONER HP ORIGINAL NEGRO;-5;4646
270232;;TONNER LASER JET HP 1102-A85;-1;351
270233;;TONNER LASER JETQ2612A ALTERNATIVO;-2;217,75
270234;740617169843;PEN DRIVE 16GB KINGSTON;0;4652,813
270235;740617169850;PEN DRIVE 32GB KINGSTON;0;4090,953
270236;012502625414;TONER P/BROTHER TN315 NEGRO;2;18472,471
270237;012502626770;TONER PARA BROTHER TN450;0;10076,899
270238;8001210040802;MOUSE GTC MOG103 OPTICO;-1;611,582
270239;;PEN DRIVE 8GB;0;972,4
270240;7798176361690;PAD MOUSE QUITAPESARES MA;4;142,56
270241;6941271411109;PAD MOUSE MP001;1;305,1
270242;;CARTUCHO HP 122;0;207,35
270243;;TONER G&G HP ALTERNATIVO;-3;209,3
270245;8071011013343;MOUSE GTC R16C RETRACTIL;0;688,03
270246;8071011013411;MOUSE GTC 107 USB OPTICO;12;650
270247;023942490623;PEN DRIVE 8GB VERBATIN PINSTRIPE;0;130
270248;023942474265;PEN DRIVE 8GB VERBATIN MICRO;0;168
270249;023942977568;PEN DRIVE 8GB VERBATIN CLE;0;182
270250;023942974635;PEN DRIVE 8GB VERBATIN NANO;0;162
270251;;PEN DRIVE 16GB GTC;0;1287
270252;;PEN DRIVE 32GB GTC;0;2470
270253;;MOUSE GTC 105 USB;0;624,324
270254;;MOUSE GTC 103 USB;-1;500,5
270255;8071011013442;MOUSE GTC 106 USB;-5;741
270256;8072016041201;MOUSE GTC 102 USB;0;216,602
270257;;TONER GNEISS CF283A;-6;240
270258;8072016022378;TECLADO USB KBG-203;-2;637,065
270259;8072015102118;TECLADO USB KBG-208;-1;2144,786
270260;7796728000950;CINTA P/IMPRES.GTC STAR MICR.SP700;36;364
270261;8072015060920;TECLADO GTC KGG-002;1;3032,429
270262;;MOUSE GTC 800 INALAMBRICO OPTICO;0;1656,369
270263;8072016061421;MOUSE GTC 002 USB OPTICO;0;535,135
270264;;CARTUCHO P/HP 662 XL;0;487
270265;4712702657753;PEN DRIVE 16GB SILICON POWER B25;0;1146,717
270266;4712702649758;PEN DRIVE 16GB SILICON POWER J20;0;1477,991
270267;4712702644814;PEN DRIVE 16GB SILICON POWER C80;0;2267,951
270268;;CD SUELTO STILL/YOMICO;225;60
270269;4712702612851;MEMORIA MICRO SD 16GB CLASE 4;0;1044,787
270270;4712702628180;MEMORIA MICRO SD 32GB CLASE 10;0;2696,059
270271;;MOUSE GTC MIG802 INALAMBRICO;2;976,833
270272;6957224012286;MOUSE GTC JT28 FUTBOL;0;1057,528
270273;8071011013008;MOUSE GTC MBG059 BLUETOOTH;1;1184,941
270274;8030010044055;MOUSE GTC MCG457 C/PAD;-1;789,961
270275;8072016122221;MOUSE GTC MOG110;-2;463,783
270276;;CD COLOREANDO EL AIRE;0;150
270277;6574168794650;PAD MOUSE NEO C/APOYA MU—ECA;-2;240
270278;;MOUSE GTC 110 USB OPTICO  RETRACTIL;2;471,428
270279;;MOUSE GTC 113 INALAMBRICO;-1;998,069
270280;8072017071429;TECLADO USB KGB 204 GTC;18;1287
270281;8072017071412;TECLADO USB KGB 205 MULTIMEDIA GTC;15;1547
270282;;MOUSE GTC 111 USB OPTICO;0;403,475
270283;;MOUSE GTC MOG004 USB OPTICO;0;700,772
270284;;TONNER TOSHIBA 2309U-2K;-4;3380
270285;;PAD MOUSE C/APOYA MU—ECA;-1;416
270286;;PAD MOUSE;-9;230
270287;;TECLADO USB LUMINOSO GAMING 0003;1;2866,793
270288;;MOUSE GTC 116 INALAMBRICO;2;1430
270289;;MOUSE GTC 114 INALAMBRICO;0;785,714
270290;;TONER P/BROTHER TN315M MAGENTA;0;47009,434
270291;;TONER P/BROTHER TN315Y AMARILLO;0;47009,434
270292;;TONER P/BROTHER TN315C CYAN;0;47009,434
270293;;MOUSE GTC 004 USB OPTICO;1;557,7
270294;;MOUSE GTC 117 INALAMBRICO;16;1287
270295;;MOUSE GTC 105 USB MINI OPTICO RETRA;1;767
270296;;MOUSE GTC 118 INALAMBRICO;0;975
270297;346304;MEMORIA MICRO SD MAXXELL 8GB C/ADAP;5;1530
270298;346305;MEMORIA MICRO SD MAXXELL 16GB C/ADA;6;1680
270299;346306;MEMORIA MICRO SD MAXXELL 32GB C/ADA;0;1890
270300;503802;PEN DRIVE 8GB MAXELL;0;1485
270301;503803;PEN DRIVE 16GB MAXELL;0;1620
270302;503804;PEN DRIVE 32GB MAXELL;0;1800
270303;;CD SUELTO MEMOREX/SONY;458;60
270304;;DVD SUELTO MEMOREX;454;60
270305;;TECLADO USB KGB 205 GTC;0;1261
270306;DTX/32GB;PEN DRIVE 32GB 3.2 KINGSTON;25;1850
270307;091163256953;TECLADO INALAMBRICO + MOUSE;0;2990
270308;998167;PAD MOUSE FW SUNSHINE;1;910,8
270309;998187;PAD MOUSE FW THE UNIVERSE;0;910,8
270310;DTX/64GB;PEN DRIVE 64GB 3.2 KINGSTON;25;2300
270311;DTX/128GB;PEN DRIVE 128GB 3.2 KINGSTON;10;5550
270312;SDSQUNR-032G-G;MEMORIA 32GB KINGSTON MICRO SD C/AD;25;1950
270313;SDSQUNR-064G-G;MEMORIA 64GB KINGSTON MICRO SD C/AD;25;2990
270314;SDCS2/128GB;MEMORIA 128GB KINGSTON MICRO SD C/A;10;6850
280001;7792564018234;TALONARIO RECIBO HUSARES 1823 AUTOR;-7;566,645
280002;7798005538033;TALONARIO RECIBO CENTINELA MEDIANO;-4;204,956
280003;7798082560064;COMPROBANTE DE CAJA DISE—O;-62;3,06
280004;233;TALONARIO GUARDARROPA 1-100;600;119,025
280005;234;TALONARIO GUARDARROPA 1-200;512;224,825
280006;235;TALONARIO GUARDARROPA 1-300;432;330,625
280007;236;TALONARIO GUARDARROPA 1-1000;58;1044,775
280009;0919;PLANILLA DE CAJA IGNEO X100H.;114;1620
280010;1909;TALONARIO RECIBO HUSARES 1909;412;252
280011;1902;TALONARIO RECIBO HUSARES 1902;403;324
280012;1901;TALONARIO RECIBO HUSARES 1901;479;516
280013;1908;TALONARIO VALE HUSARES 1908;329;240
280014;;TALONARIO VALE GRANDE;0;18
280015;7798082560446;TALONARIO REMITO DUPLICADO MED.;-1;35,886
280016;7798082560286;TALONARIO RECIBO DISE—O CHICO;0;2,11
280017;12406;TALONARIO COMPRA/VENTA AUTOM.X2H.;980;79,35
280018;7798082560439;TALONARIO REMITO DUPLICADO GDE;0;61,343
280019;;TALONARIO PAGARE DOLARES ASTRONAUTA;-4;216,89
280020;1825;TALONARIO RECIBO HUSARES 1825 DUP.;810;792
280022;7798122310840;TALONARIO REMITO IGNEO 2 50/50;29;667,944
280023;7792216004028;TALONARIO VALE CONGRESO GRANDE;96;250
280024;1820;TALONARIO RECIBO HUSARES 1820 HAB.;272;1320
280025;7798082560309;TALONARIO RECIBO DUPL.NUMER.DISE—O;1;10,51
280026;7798005538019;TALONARIO RECIBO CENTINELA CHICO;0;141,19
280028;;COMPROBANTE DE CAJA RAB 100H;4;1521,57
280029;1615;TALONARIO REMITO HUSARES 1615XTRIP.;286;977,325
280030;;TALONARIO REMITO DUPLICADO CHICO;0;4,19
280031;;PLANILLA DE CAJA ASTRONAUTA X40H.;121;740,939
280033;1900;TALONARIO PAGARE HUSARES 1900;178;804
280034;;TALONARIO REMITO SUTAL CH.8X11 50H.;-4;142,26
280035;5855;TALONARIO REMITO SUTAL MED.10X15 50;355;238,05
280036;5875;TALONARIO REMITO SUTAL GDE.15X20 50;321;462,875
280037;7798153984638;ROLLO P/TURNO 2000 LIGGO 2 DIGITOS;-23;527,257
280038;;TALONARIO RECIBO ROLL MAQ 7X17 40H;0;0,79
280039;7798122311014;TALONARIO VALE POR CAUDILLO;0;95,968
280040;;TALONARIO RECIBO OFIC/COM NUM.DUPL;2;85
280041;1906;TALONARIO PAGARE HUSARES 1906 LASER;119;516
280042;1824;TALONARIO RECIBO HUSARES 1824 ALQ.;185;792
280045;0921;COMPROBANTE DE CAJA IGNEO;125;504
280047;;TALONARIO RECIBO AUT.NUM.NOR.250T;-1;156,099
280048;;TALONARIO RECIBO AUT.NUM.NORPAC250D;3;129,786
280050;;TALONARIO REMITO NUM.NORPAC 114D;-1;50
280051;;CONTRATOS PRENDA ORIGINAL C/HOJA;163;0,26
280052;;TALONARIO CONTRAT.LOCACION X2H.;79;35,565
280054;;TALONARIO NOTA DE PEDIDO X DUPLIC.;0;4,12
280055;;TALONARIO NOTA DE PEDIDO X TRIPLIC.;0;3,91
280056;;TALONARIO RECIBO HABERES NORPAC;0;740,791
280058;1831;TALONARIO REMITO HUSARES 1831 X DUP;289;444,226
280059;;TALONARIO PAGARE DISE—O/PERALTE;0;28
280060;7798005533106;COMPROBANTE DE CAJA 1021 CENTINELA;7;405,447
280061;1903;TALONARIO RECIBO HUSARES 1903 ALQ.;233;523,552
280062;1815;TALONARIO REMITO HUSARES 1815 X DUP;326;900
280063;1819;TALONARIO REMITO HUSARES 1819 X DUP;289;539,417
280065;7798122310673;TALONARIO VALE MEDIANO IGNEO;47;230,511
280066;7798122310659;TALONARIO RECIBO MEDIANO IGNEO;0;222,648
280067;7798122310901;TALONARIO VALE IGNEO N∞1;1;159,035
280068;;TALONARIO REMITO DISE—O FINO X DUP;0;4,41
280070;7798005536244;PLANILLA DE CAJA CENTINELA 100H.;-22;1611,346
280071;1510;PLANILLA CONT.HORARIO PERSONAL;155;951,414
280072;;TALONARIO MENSAJE TELEFONICO;4;3,06
280074;;TALONARIO COMPRA/VENTA INMUEBLES;1132;53,887
280077;7798122310994;TALONARIO REMITO CAUDILLO 2 50/50H;0;335,888
280078;;TALONARIO PAGARE DOLARES BUX;0;28
280079;1929;TALONARIO REMITO HUSARES 1929 X DUP;248;444
280080;7792564140232;RESMA PAPEL CONT.4023 SUEL.S/SOB;3;6100,572
280081;7798122310628;PLANILLA DE CAJA NEPACO 100H.;-14;2445,784
280082;7798122310895;TALONARIO RECIBO N∞1 IGNEO;-11;159,035
280083;7798122310680;TALONARIO RECIBO N∞2 IGNEO;0;286,262
280084;7798122310727;TALONARIO PAGARE IGNEO;0;349,875
280085;7798010920915;TALONARIO RECIBO ALQ.CENTINELA;150;264,884
280086;7798005538088;TALONARIO PAGARE CENTINELA;0;370,838
280087;7798005538187;TALONARIO RECIBO CENTINELA N∞2;11;204,956
280088;7798010920939;TALONARIO VALE CENTINELA N∞1;157;228,69
280089;7798010920946;TALONARIO VALE CENTINELA MEDIANO;135;248,147
280090;1018;TALONARIO RECIBO IGNEO DUP.NUM.;66;461,022
280091;7798122310741;TALONARIO RECIBO HABERES IGNEO;82;731,557
280092;7798122310666;TALONARIO RECIBO ALQ.IGNEO;74;349,875
280093;;COMPROBANTE DE CAJA ASTRONAUTA;0;332,533
280094;7107;TALONARIO REMITO MIL 28 DUP.CH.1017;146;269,44
280095;7206;TALONARIO REMITO MIL 28 DUP.GDE.172;87;538,88
280096;7305;TALONARIO RECIBO MIL 28 NUM.7305 DU;203;444,889
280097;08000;TALONARIO RECIBO MIL 28 MIGNON 8000;370;138,069
280098;8002;TALONARIO RECIBO MIL 28 CHICO 8002;262;184,092
280099;7798006808678;TALONARIO PAGARE MIL 28 8005 EN $;-13;444,919
280100;8006;TALONARIO PAGARE MIL 28 8006 EN U$S;131;509,242
280101;;TALONARIO GUARDARROPA 1-100 CAUDILL;180;131,433
280102;;TALONARIO GUARDARROPA 1-200 CAUDILL;-46;252,352
280103;;TALONARIO GUARDARROPA 1-300 CAUDILL;-60;315,439
280104;;TALONARIO GUARDARROPA 1-1000 CAUDIL;-5;1209,186
280105;0940;TALONARIO COMPRA/VENTA AUTOM.X2H.IG;402;78,07
290001;;PAPEL CREPE COLORES SURT.LISOS;-43985;60
290002;;PAPEL CREPE BANDERA;122;160
290003;;PAPEL CREPE PERLADO MIL 28;791;336,8
290004;;PAPEL CREPE IMPERMEABLE;-47;45
290005;;PAPEL CREPE FLUO;1002;337,502
290006;;PAPEL CREPE METALIZADO;155;336,8
290007;;PAPEL CREPE FANTASIA;646;50
290008;;PAPEL CREPE METALIZADO CREALINA;-43;135
290009;;PAPEL CREPE FANTASIA OLAMI;353;276,903
290010;;PAPEL CREPE PERLADO OLAMI;100;276,903
300003;S58664;CINTA ADH.STIKO 12X60MTS;677;148,824
300004;;CINTA UTIL OF 12X10MTS.;0;41,672
300005;P51864;CINTA ADH.STIKO 24X50MTS;328;210
300006;P71314;CINTA ADH.STIKO 48X50MTS MARRON;1204;370
300007;P71364;CINTA ADH.STIKO 48X50MTS TRANSP.;889;370
300009;;CINTA G.OFF.24X40MT.;0;3,05
300011;S58764;CINTA ADH.STIKO 12X30MTS;584;130
300012;;CINTA ADH.STIKO 12X60MTS CLIMATIZAD;0;233,677
300014;;CINTA ADH.AUCA 12X30;1087;110
300015;7798047120739;CINTA PAPEL AUCA 36X50MTS.;127;890
300016;7794765000773;CINTA ADH.BIFAZ 18X30 UTIL OF;0;545,461
300017;7794765000780;CINTA ADH.BIFAZ 24X30 UTIL OF;0;647,734
